feature,selected,ranking
diff_TDAvg,True,1
diff_StrAcc,True,1
diff_Losses,True,1
diff_StrDef,True,1
diff_Age,True,1
diff_SApM,True,1
diff_SLpM,True,1
diff_Wins,True,1
diff_Weight,True,1
diff_TDDef,True,1
diff_Draws,False,2
diff_Reach,False,3
diff_TDAcc,False,4
diff_SubAvg,False,5
diff_Stance_Orthodox,False,6
diff_Height_in,False,7
diff_Stance_Southpaw,False,8
diff_Stance_Switch,False,9
